# vi: ts=30 sw=30
I0100	Motor 1 Activation Control	Motor Definition I-Variables
I0200	Motor 2 Activation Control	Motor Definition I-Variables
I0300	Motor 3 Activation Control	Motor Definition I-Variables
I0400	Motor 4 Activation Control	Motor Definition I-Variables
I0500	Motor 5 Activation Control	Motor Definition I-Variables
I0600	Motor 6 Activation Control	Motor Definition I-Variables
I0700	Motor 7 Activation Control	Motor Definition I-Variables
I0800	Motor 8 Activation Control	Motor Definition I-Variables
I0900	Motor 9 Activation Control	Motor Definition I-Variables
I1000	Motor 10 Activation Control	Motor Definition I-Variables
I1100	Motor 11 Activation Control	Motor Definition I-Variables
I1200	Motor 12 Activation Control	Motor Definition I-Variables
I1300	Motor 13 Activation Control	Motor Definition I-Variables
I1400	Motor 14 Activation Control	Motor Definition I-Variables
I1500	Motor 15 Activation Control	Motor Definition I-Variables
I1600	Motor 16 Activation Control	Motor Definition I-Variables
I1700	Motor 17 Activation Control	Motor Definition I-Variables
I1800	Motor 18 Activation Control	Motor Definition I-Variables
I1900	Motor 19 Activation Control	Motor Definition I-Variables
I2000	Motor 20 Activation Control	Motor Definition I-Variables
I2100	Motor 21 Activation Control	Motor Definition I-Variables
I2200	Motor 22 Activation Control	Motor Definition I-Variables
I2300	Motor 23 Activation Control	Motor Definition I-Variables
I2400	Motor 24 Activation Control	Motor Definition I-Variables
I2500	Motor 25 Activation Control	Motor Definition I-Variables
I2600	Motor 26 Activation Control	Motor Definition I-Variables
I2700	Motor 27 Activation Control	Motor Definition I-Variables
I2800	Motor 28 Activation Control	Motor Definition I-Variables
I2900	Motor 29 Activation Control	Motor Definition I-Variables
I3000	Motor 30 Activation Control	Motor Definition I-Variables
I3100	Motor 31 Activation Control	Motor Definition I-Variables
I3200	Motor 32 Activation Control	Motor Definition I-Variables
I0101	Motor 1 Commutation Enable	Motor Definition I-Variables
I0201	Motor 2 Commutation Enable	Motor Definition I-Variables
I0301	Motor 3 Commutation Enable	Motor Definition I-Variables
I0401	Motor 4 Commutation Enable	Motor Definition I-Variables
I0501	Motor 5 Commutation Enable	Motor Definition I-Variables
I0601	Motor 6 Commutation Enable	Motor Definition I-Variables
I0701	Motor 7 Commutation Enable	Motor Definition I-Variables
I0801	Motor 8 Commutation Enable	Motor Definition I-Variables
I0901	Motor 9 Commutation Enable	Motor Definition I-Variables
I1001	Motor 10 Commutation Enable	Motor Definition I-Variables
I1101	Motor 11 Commutation Enable	Motor Definition I-Variables
I1201	Motor 12 Commutation Enable	Motor Definition I-Variables
I1301	Motor 13 Commutation Enable	Motor Definition I-Variables
I1401	Motor 14 Commutation Enable	Motor Definition I-Variables
I1501	Motor 15 Commutation Enable	Motor Definition I-Variables
I1601	Motor 16 Commutation Enable	Motor Definition I-Variables
I1701	Motor 17 Commutation Enable	Motor Definition I-Variables
I1801	Motor 18 Commutation Enable	Motor Definition I-Variables
I1901	Motor 19 Commutation Enable	Motor Definition I-Variables
I2001	Motor 20 Commutation Enable	Motor Definition I-Variables
I2101	Motor 21 Commutation Enable	Motor Definition I-Variables
I2201	Motor 22 Commutation Enable	Motor Definition I-Variables
I2301	Motor 23 Commutation Enable	Motor Definition I-Variables
I2401	Motor 24 Commutation Enable	Motor Definition I-Variables
I2501	Motor 25 Commutation Enable	Motor Definition I-Variables
I2601	Motor 26 Commutation Enable	Motor Definition I-Variables
I2701	Motor 27 Commutation Enable	Motor Definition I-Variables
I2801	Motor 28 Commutation Enable	Motor Definition I-Variables
I2901	Motor 29 Commutation Enable	Motor Definition I-Variables
I3001	Motor 30 Commutation Enable	Motor Definition I-Variables
I3101	Motor 31 Commutation Enable	Motor Definition I-Variables
I3201	Motor 32 Commutation Enable	Motor Definition I-Variables
I0102	Motor 1 Command Output Address	Motor Definition I-Variables
I0202	Motor 2 Command Output Address	Motor Definition I-Variables
I0302	Motor 3 Command Output Address	Motor Definition I-Variables
I0402	Motor 4 Command Output Address	Motor Definition I-Variables
I0502	Motor 5 Command Output Address	Motor Definition I-Variables
I0602	Motor 6 Command Output Address	Motor Definition I-Variables
I0702	Motor 7 Command Output Address	Motor Definition I-Variables
I0802	Motor 8 Command Output Address	Motor Definition I-Variables
I0902	Motor 9 Command Output Address	Motor Definition I-Variables
I1002	Motor 10 Command Output Address	Motor Definition I-Variables
I1102	Motor 11 Command Output Address	Motor Definition I-Variables
I1202	Motor 12 Command Output Address	Motor Definition I-Variables
I1302	Motor 13 Command Output Address	Motor Definition I-Variables
I1402	Motor 14 Command Output Address	Motor Definition I-Variables
I1502	Motor 15 Command Output Address	Motor Definition I-Variables
I1602	Motor 16 Command Output Address	Motor Definition I-Variables
I1702	Motor 17 Command Output Address	Motor Definition I-Variables
I1802	Motor 18 Command Output Address	Motor Definition I-Variables
I1902	Motor 19 Command Output Address	Motor Definition I-Variables
I2002	Motor 20 Command Output Address	Motor Definition I-Variables
I2102	Motor 21 Command Output Address	Motor Definition I-Variables
I2202	Motor 22 Command Output Address	Motor Definition I-Variables
I2302	Motor 23 Command Output Address	Motor Definition I-Variables
I2402	Motor 24 Command Output Address	Motor Definition I-Variables
I2502	Motor 25 Command Output Address	Motor Definition I-Variables
I2602	Motor 26 Command Output Address	Motor Definition I-Variables
I2702	Motor 27 Command Output Address	Motor Definition I-Variables
I2802	Motor 28 Command Output Address	Motor Definition I-Variables
I2902	Motor 29 Command Output Address	Motor Definition I-Variables
